Date,Open,High,Low,Close,Adj Close,Volume
13-11-2017,670.250244,671.155334,654.625366,658.388672,601.005066,3399127
14-11-2017,656.911926,662.247253,649.480591,653.100952,596.178223,3874654
15-11-2017,646.908203,649.290039,637.619019,645.717285,589.43811,4511242
16-11-2017,650.62384,656.911926,644.24054,653.910767,596.91748,2587807
17-11-2017,661.199219,675.776123,661.199219,668.05896,609.832458,4233065
20-11-2017,664.914917,674.442261,657.531189,668.96405,610.658752,3452445
21-11-2017,670.631348,684.54126,668.821106,677.729187,618.659973,3838741
22-11-2017,679.72998,683.112183,672.917908,677.443359,618.399048,2384796
23-11-2017,679.682312,682.635803,673.727722,679.015381,619.833984,3865833
24-11-2017,678.396118,679.110657,670.012024,674.966248,616.137817,2020696
27-11-2017,675.490295,675.490295,666.010559,669.345154,611.006653,1957932
28-11-2017,668.630554,679.205933,664.200378,670.583679,612.137207,2670390
29-11-2017,669.011658,677.395752,669.011658,675.776123,616.877136,3208490
30-11-2017,671.679321,673.584778,657.388306,661.342163,603.701172,4188082
01-12-2017,662.056702,664.914917,645.002686,648.718384,592.177673,4137425
04-12-2017,652.719849,660.151245,648.33728,655.292236,598.178528,2437580
05-12-2017,652.624573,653.148621,639.286255,643.76416,587.655212,3494303
06-12-2017,635.475342,639.715027,629.473083,636.046997,580.610718,4477705
07-12-2017,638.333557,657.388306,638.333557,655.482788,598.352478,4221217
08-12-2017,656.530823,680.111023,652.767517,664.819641,606.875549,7880728
11-12-2017,665.724731,673.156067,661.818481,666.486938,608.397522,2316968
12-12-2017,665.772339,674.632813,653.672607,657.245361,599.961426,4177528
13-12-2017,659.198486,660.389404,643.907043,648.670715,592.134155,3843539
14-12-2017,652.624573,656.197388,639.381531,653.339172,596.39563,3299843
15-12-2017,663.104675,667.725464,658.388672,661.86615,604.179504,3315007
18-12-2017,656.530823,681.016174,642.14447,671.393494,612.876404,5346522
19-12-2017,675.490295,678.348511,671.869873,676.633545,617.65979,2136097
20-12-2017,683.016907,683.016907,659.246094,669.583313,611.223999,7754798
21-12-2017,669.583313,683.350342,667.868408,680.825623,621.486511,5039865
22-12-2017,682.921631,682.921631,673.680054,677.586304,618.52948,3487678
26-12-2017,680.253967,690.73407,678.348511,687.542419,627.617859,6309645
27-12-2017,687.637695,695.116638,683.969604,689.257324,629.18335,3790672
28-12-2017,690.781677,704.548767,690.352966,701.452332,640.315369,12146743
29-12-2017,703.119629,709.645874,695.497742,697.784302,636.967102,2956226
01-01-2018,697.879578,700.642517,685.494019,688.066406,628.096191,1924920
02-01-2018,689.781311,696.68866,681.444885,694.830811,634.271057,2589691
03-01-2018,697.403198,702.64325,696.68866,700.213806,639.184814,2765485
04-01-2018,701.690552,727.36676,697.403198,724.318054,661.188232,8483966
05-01-2018,727.890808,740.181091,726.46167,734.274109,670.27655,7490215
08-01-2018,740.990906,741.086182,728.843506,732.416321,668.580688,2712538
09-01-2018,733.607239,743.944397,730.749023,735.798523,671.668152,3356422
10-01-2018,734.798157,740.276367,726.842773,736.32251,672.146362,3139253
11-01-2018,736.32251,741.13385,732.035217,734.512329,670.493958,2030757
12-01-2018,734.750488,740.085815,724.127502,733.845398,669.885193,2277586
15-01-2018,735.512695,755.520142,734.559937,746.469177,681.40863,4378610
16-01-2018,745.754578,745.754578,724.17511,729.558105,665.971558,2929800
17-01-2018,731.701721,741.181458,721.221619,737.418152,673.146606,3136407
18-01-2018,738.370911,742.991699,710.932068,716.219788,653.795715,4845844
19-01-2018,716.934326,725.985291,707.406982,717.410706,654.882874,3377609
22-01-2018,716.457947,720.650024,712.02771,716.648499,654.187073,3784599
23-01-2018,716.457947,749.898987,716.457947,742.896423,678.147278,8435532
24-01-2018,743.610962,743.706238,721.364563,726.080566,662.797119,5179950
25-01-2018,728.843506,736.560669,722.412537,732.797363,668.928467,8814273
29-01-2018,734.559937,754.376892,733.750122,746.135681,681.104309,6830861
30-01-2018,743.706238,746.850281,734.798157,739.180725,674.755493,6317983
31-01-2018,735.5,747.900024,701.700012,705.049988,643.599487,12958902
01-02-2018,708,712.75,681.599976,696.75,636.022949,7403931
02-02-2018,692,693,666.049988,670.450012,612.015198,6500926
05-02-2018,661,674.5,650.5,664.049988,606.172913,4698722
06-02-2018,641,679,632.549988,664.5,606.583801,6704557
07-02-2018,668,682.200012,657,661.799988,604.11908,6789521
08-02-2018,660.049988,677,654,671.450012,612.92804,5845590
09-02-2018,663.700012,690,660.150024,685.299988,625.570862,9140288
12-02-2018,716,716.900024,697.400024,713.099976,650.947876,12036307
14-02-2018,719.299988,720.5,704.549988,708,646.292419,4885951
15-02-2018,711.349976,719.150024,697.25,700.549988,639.491699,5131245
16-02-2018,708,709.5,683.599976,689.75,629.632996,5012760
19-02-2018,693.400024,693.400024,639,648.849976,592.297791,17658708
20-02-2018,654.799988,661.5,648.150024,651.299988,594.534241,10214478
21-02-2018,654.900024,655.549988,633,640.950012,585.086365,10307539
22-02-2018,640.349976,647.799988,632.849976,637.549988,581.982666,8950631
23-02-2018,640.849976,686.400024,639,677.75,618.678894,21866214
26-02-2018,680,692.650024,673.200012,680.200012,620.915344,9199775
27-02-2018,681.400024,686.900024,669.200012,671.75,613.201843,6805376
28-02-2018,663.849976,675,660,671.599976,613.06488,7112650
01-03-2018,671.349976,685,670.049988,675.049988,616.214172,7128399
05-03-2018,669.25,669.299988,651.799988,655.900024,598.733276,9785466
06-03-2018,664.849976,674,656.549988,659.75,602.247681,8414960
07-03-2018,657,661.400024,644.650024,647.700012,591.247986,5130577
08-03-2018,656.900024,660.950012,632.700012,635.900024,580.476501,7126105
09-03-2018,640.049988,646.75,601.5,606.75,553.867126,18096367
12-03-2018,614.450012,626.400024,606.400024,622.900024,568.609497,12193581
13-03-2018,623,633.200012,614.349976,628.849976,574.040894,10490405
14-03-2018,624,630.900024,618.599976,620.549988,566.464355,8655181
15-03-2018,620,622.599976,609.599976,611.75,558.431335,7510951
16-03-2018,611.75,613.900024,594.400024,600.200012,547.888,11739582
19-03-2018,600,601.900024,572.849976,574.950012,524.838745,12542317
20-03-2018,571,600.900024,568.450012,593,541.315491,17645035
21-03-2018,598.950012,601.700012,580.5,582.25,531.502502,11939451
22-03-2018,582.700012,587.450012,572,580.900024,530.270203,11486245
23-03-2018,560.049988,568.799988,553.5,566.5,517.125183,14133550
26-03-2018,568.900024,588.349976,560.799988,581.549988,530.863464,10929998
27-03-2018,590.450012,599,587.549988,590,538.576965,10038168
28-03-2018,581.049988,583,565.299988,571.049988,521.278625,18655057
02-04-2018,573.099976,580.299988,568.099976,578.799988,528.353149,6889345
03-04-2018,570.200012,585.450012,568.349976,579.700012,529.174683,10508317
04-04-2018,583.099976,590.5,557.549988,560.549988,511.693787,13909893
05-04-2018,573.849976,583.599976,569.5,580.450012,529.859375,13262168
06-04-2018,574.849976,589.900024,573,587.200012,536.021057,8520201
09-04-2018,589.5,595.75,583.400024,586.150024,535.062561,9489221
10-04-2018,593,604.599976,592.299988,601.900024,549.439819,10850710
11-04-2018,608,610.900024,600.349976,608.049988,555.053772,8724716
12-04-2018,606.900024,608.75,596.700012,598.400024,546.244934,6628499
13-04-2018,600,604.700012,590.400024,594.049988,542.274048,6716146
16-04-2018,591,596.799988,585.150024,591.599976,540.037537,5145813
17-04-2018,595,604.599976,591.950012,596.049988,544.099609,6400378
18-04-2018,600.950012,604.900024,594.599976,601.599976,549.165955,4259135
19-04-2018,606.049988,624.5,606.049988,621.950012,567.74231,10817008
20-04-2018,618.950012,618.950012,602.599976,606.200012,553.36499,6346274
23-04-2018,608.299988,611,600.099976,606.599976,553.730164,4591161
24-04-2018,594.450012,601.799988,589.400024,597.549988,545.468933,5953046
25-04-2018,598,598.5,584.299988,586.200012,535.108215,4122443
26-04-2018,588,591.549988,576.700012,578.200012,527.80542,7463062
27-04-2018,582.950012,594.75,581.25,589.799988,538.394348,4717405
30-04-2018,591.650024,599.900024,586,594.950012,543.095581,3658754
02-05-2018,597.099976,597.400024,572.950012,574.5,524.427979,4241068
03-05-2018,574,587.400024,568.099976,585.450012,534.423523,6778904
04-05-2018,586.700012,589.799988,579.25,580.75,530.13324,3881632
07-05-2018,585.950012,597.950012,581,596.450012,544.464844,4553509
08-05-2018,600,604.200012,590.5,596.349976,544.373474,4125958
09-05-2018,593.400024,608.849976,592.549988,603.150024,550.580872,6238211
10-05-2018,603.900024,606.799988,591.150024,594.150024,542.365295,4001269
11-05-2018,597,610.549988,591.200012,607.25,554.323547,6155537
14-05-2018,608.200012,614.950012,602.299988,610.349976,557.15332,5173139
15-05-2018,609,636.799988,605.5,625.950012,571.393677,12818436
16-05-2018,626,632.5,616.950012,621.25,567.103271,8426301
17-05-2018,629.950012,630.799988,602.150024,610.299988,557.107666,16037341
18-05-2018,615,616.700012,590.349976,591.400024,539.85498,8216629
21-05-2018,592.5,600.75,574.75,577,526.709961,7162233
22-05-2018,578.099976,583.5,569.5,576.799988,526.527466,6096646
23-05-2018,576,576,537.400024,540.049988,492.98053,17148386
24-05-2018,543.900024,553.900024,536.549988,548.200012,500.420227,8700822
25-05-2018,554,570.799988,552,568.25,518.722717,8895619
28-05-2018,571,579.450012,565.099976,576.650024,526.390564,5235667
29-05-2018,574.950012,588,569.349976,575.349976,525.203796,6477911
30-05-2018,568.049988,581.5,567.549988,577.900024,527.531616,6201888
31-05-2018,584,587.299988,572.049988,575.650024,525.477722,6652510
01-06-2018,570,579.599976,556.299988,560.650024,511.785065,9249666
04-06-2018,564.049988,572.5,560.299988,566.150024,516.805725,8742527
05-06-2018,566.799988,574.900024,560.599976,572.099976,522.237061,4688204
06-06-2018,574.450012,581.700012,569.200012,579.75,529.220398,4445305
07-06-2018,582.099976,603.900024,581.900024,602.099976,549.622314,9279353
08-06-2018,599,608.200012,592,600.5,548.161865,8386078
11-06-2018,601.049988,605.5,586.25,588.650024,537.344666,5151101
12-06-2018,586.950012,588.75,577.200012,580,529.448547,8588935
13-06-2018,579.599976,583.799988,566,567.599976,518.129272,9060032
14-06-2018,567,574.799988,561,569.549988,519.909363,7482514
15-06-2018,571.200012,574.799988,562,566,516.668762,6208764
18-06-2018,563,563.450012,547.299988,558.5,509.82251,10566965
19-06-2018,558,565.599976,549.450012,555,506.627533,9452190
20-06-2018,556.25,565.900024,553.299988,563.25,514.158447,6610703
21-06-2018,568.950012,568.950012,556.099976,557.75,509.137817,8465198
22-06-2018,560.400024,564.599976,556.099976,561.849976,512.880493,6247845
25-06-2018,559.799988,564.799988,556.349976,558.599976,509.913727,3899261
26-06-2018,558.349976,559.900024,538.25,549.5,501.606934,10207582
27-06-2018,551.700012,552.5,539.099976,543.200012,495.855957,5654150
28-06-2018,545,556.5,544,548.450012,500.648407,8655978
29-06-2018,551.950012,569.799988,551.049988,567.75,518.266235,9477384
02-07-2018,575.950012,586.5,556.25,560.5,511.648163,15763048
03-07-2018,561.950012,572.400024,553.450012,566,516.668762,11236177
04-07-2018,567.400024,573.400024,559.549988,571.099976,521.32428,6862947
05-07-2018,565,565,552,553.299988,514.077148,6013653
06-07-2018,550,564.25,546.349976,553.5,514.263062,6614783
09-07-2018,563.700012,565.75,554.75,555.599976,516.21405,7443751
10-07-2018,559,571,556.900024,568.650024,528.339111,10004905
11-07-2018,565.700012,565.700012,554.150024,555.700012,516.307068,6111245
12-07-2018,560,567.900024,553.150024,555.200012,515.842529,8443988
13-07-2018,559.349976,562,553,558.599976,519.001404,5579129
16-07-2018,559.700012,559.900024,517.049988,519.25,482.440948,11159885
17-07-2018,522,535.700012,513,532.349976,494.612305,10792706
18-07-2018,536,536.950012,501,504.25,468.504272,16451209
19-07-2018,508,513.400024,493,498.649994,463.30127,16808651
20-07-2018,499,505.75,495,503.200012,467.528748,7261409
23-07-2018,506,519.5,498.299988,516.900024,480.257599,6878134
24-07-2018,516,529.599976,516,527.400024,490.013275,8398369
25-07-2018,531,538,529,536,498.003571,6782638
26-07-2018,536.950012,539.950012,531.349976,534.849976,496.935059,7481191
27-07-2018,538,553.549988,536.299988,550.200012,511.19696,6462885
30-07-2018,549.450012,558.5,547.349976,553,513.798462,4787707
31-07-2018,551.950012,564.900024,543.549988,563.049988,523.136047,6373966
01-08-2018,562.849976,567.599976,551.299988,555.799988,516.399963,6067992
02-08-2018,552.700012,560.900024,540.599976,554.299988,515.006287,9493099
03-08-2018,556.400024,560,550.650024,554.450012,515.14563,5570690
06-08-2018,559,564.900024,551.25,553.25,514.030701,5543881
07-08-2018,557.349976,576.700012,553.650024,573.150024,532.520081,9285754
08-08-2018,578.25,583.75,573.549988,577.5,536.561707,9008431
09-08-2018,580,587.700012,575.799988,585.950012,544.412659,5757687
10-08-2018,585.950012,586,572.700012,576.700012,535.818481,5725493
13-08-2018,574.950012,582.150024,566,568.799988,528.478455,7856831
14-08-2018,587,587,562.549988,578.950012,537.908936,24030560
16-08-2018,570,576.700012,563.25,567.549988,527.317078,7907171
17-08-2018,571.950012,585.200012,571.799988,580.150024,539.023865,8743214
20-08-2018,583,601.799988,582.900024,599.400024,556.909241,11662318
21-08-2018,602.25,602.450012,580.549988,582.150024,540.88208,10873707
23-08-2018,584.900024,584.900024,570.150024,571.650024,531.126404,6676830
24-08-2018,570.349976,579.349976,568.25,575.599976,534.796326,6060269
27-08-2018,581.900024,587,579,581.200012,539.99939,5391946
28-08-2018,582.5,593.900024,578.099976,590.349976,548.500732,9021297
29-08-2018,590.299988,601.849976,585.549988,594.200012,552.07782,9885532
30-08-2018,592.299988,610,591.049988,608.349976,565.224731,10283657
31-08-2018,608.200012,614.5,599.099976,600.5,557.931274,8633354
03-09-2018,603,609.950012,598,600.75,558.163574,5479133
04-09-2018,600.900024,604.5,590.599976,593.049988,551.009338,6099572
05-09-2018,590,597,581.200012,594.400024,552.263672,5791157
06-09-2018,598,607.799988,594.5,600.299988,557.745361,6689716
07-09-2018,602.299988,622,597.049988,619.150024,575.259216,9445836
10-09-2018,619.950012,625,611.25,613.650024,570.149048,6284258
11-09-2018,615.349976,617,588.349976,592.099976,550.126648,8111172
12-09-2018,592.5,607.200012,583.099976,605.549988,562.623291,8566384
14-09-2018,611.599976,620.5,610,615,571.40332,7975559
17-09-2018,610,624.400024,605.549988,616.400024,572.704102,7183891
18-09-2018,618,624.549988,609.299988,612.75,569.312866,7828063
19-09-2018,618,630.799988,617.400024,621.200012,577.163818,10134627
21-09-2018,630,647.599976,584.299988,625.150024,580.833862,22977379
24-09-2018,618.900024,626.25,595.650024,607.700012,564.62085,11242914
25-09-2018,609,609,575,601,558.395813,10985624
26-09-2018,605,614.150024,598,608.900024,565.735779,8647720
27-09-2018,611.200012,620.75,607.400024,611.549988,568.197937,8239542
28-09-2018,612,612,575,581.25,540.045898,13027007
01-10-2018,580,585.799988,557.5,583.200012,541.857666,6972949
03-10-2018,584,594.400024,576.200012,579.599976,538.512817,7217063
04-10-2018,576.75,587.75,570,582.299988,541.021423,7629840
05-10-2018,580,586,562.299988,568,527.735107,7868967
08-10-2018,567,569.950012,544,559.799988,520.116394,9171048
09-10-2018,560,583.900024,554.549988,572.5,531.916138,7734434
10-10-2018,573.150024,587.799988,573.150024,583.650024,542.275757,7153314
11-10-2018,557,564,549.049988,555.150024,515.796082,10401643
12-10-2018,560.799988,578.799988,558.099976,576.5,535.632568,5733407
15-10-2018,578.25,579.450012,566.5,570,529.593323,4100183
16-10-2018,571.099976,584,569.599976,572.799988,532.194824,5660568
17-10-2018,578.049988,579.5,552.099976,554.650024,515.331543,5020576
19-10-2018,553,562.599976,545,554.950012,515.610291,7718196
22-10-2018,559,561.200012,541.549988,544.75,506.13327,5101951
23-10-2018,540,550,535.150024,545.599976,506.922974,4634688
24-10-2018,552,554.599976,541.400024,550.049988,511.057556,4219617
25-10-2018,544.700012,550.599976,540,545.75,507.062439,4467859
26-10-2018,547.599976,561.599976,541.099976,551.549988,512.451233,6099413
29-10-2018,556.5,575.5,552.299988,573.700012,533.031128,5738313
30-10-2018,571.25,572,563.099976,564.5,524.483276,4015319
31-10-2018,554.950012,557.799988,529.349976,553.849976,514.588196,14070333
01-11-2018,555.799988,563.900024,554,556.599976,517.14325,5469057
02-11-2018,561,582.400024,560.650024,574.049988,533.356262,7979457
05-11-2018,574,583.599976,567.5,577.450012,536.515259,4535856
06-11-2018,579.599976,584.400024,570,575.75,534.93573,3910274
07-11-2018,581,582.25,579,580.25,539.11676,413871
09-11-2018,579.349976,579.349976,568.450012,572.200012,531.63739,4348716
12-11-2018,573.549988,589.700012,572.150024,582.849976,541.532471,8120996
13-11-2018,583,591.5,579.099976,589.200012,547.432251,7626487
14-11-2018,605,610.599976,584.299988,589.099976,547.339355,21649289
15-11-2018,590.299988,596.900024,581.450012,589.349976,547.571655,6389521
16-11-2018,590,591,569.549988,574.099976,533.40271,7456927
19-11-2018,577.450012,583.799988,574,582.400024,541.11438,4889287
20-11-2018,577,578,562,563.299988,523.368286,7636368
21-11-2018,562,562,550,551.400024,512.31189,11242898
22-11-2018,552,553.599976,538.150024,539.650024,501.394897,8541612
26-11-2018,544,544,521.650024,530.700012,493.079254,10003787
27-11-2018,529.700012,529.900024,512.5,522.299988,485.27475,15790907
28-11-2018,522.299988,528.900024,518.650024,523.950012,486.80777,11352466
29-11-2018,532,538.849976,529.150024,533.549988,495.727264,13929332
30-11-2018,535,536.799988,525.5,529.5,491.964325,7854071
03-12-2018,541.200012,552.700012,535.75,538.099976,499.954712,12092365
04-12-2018,532.700012,540.5,532.150024,538.200012,500.047638,6153810
05-12-2018,533,533,515,517.700012,481.000885,7078082
06-12-2018,513.25,521.700012,501,510.200012,474.032532,12966714
07-12-2018,510.700012,514.900024,503.200012,509.299988,473.19632,8252927
10-12-2018,499.399994,509.5,497,502.850006,467.203552,5414705
11-12-2018,495.600006,503.700012,486.149994,500.75,465.252411,11242572
12-12-2018,506,522.5,505.5,520.25,483.370056,8141983
13-12-2018,528.049988,528.049988,508,512.25,475.937195,6810095
14-12-2018,511,517.799988,506.5,513.549988,477.14502,5155980
17-12-2018,518,525.25,516.400024,524,486.854248,4804854
18-12-2018,523,528.400024,519.599976,527,489.641571,5673527
19-12-2018,527.900024,532.450012,524.599976,527.400024,490.013275,4928043
20-12-2018,520,527,520,523.349976,486.250275,3517335
21-12-2018,524.150024,532,518.299988,520.200012,483.323639,5969670
24-12-2018,518,520.700012,512,513.700012,477.284424,4329440
26-12-2018,509,517.299988,504.399994,513.450012,477.052155,4953741
27-12-2018,518,519.799988,504.950012,506.5,470.594788,5016931
28-12-2018,508.200012,516.450012,508.049988,512.849976,476.494629,6307408
31-12-2018,520,525,516.200012,521.049988,484.113342,7965812
01-01-2019,524,524.5,513.549988,515.75,479.189087,4128173
02-01-2019,506,506.799988,492,493.649994,458.655701,11747350
03-01-2019,493,493.149994,480.25,481.25,447.134735,13532944
04-01-2019,481,492.850006,479.549988,487.649994,453.081055,10480072
07-01-2019,495.399994,501,483.899994,485.5,451.083466,8406787
08-01-2019,485.649994,493.350006,483.799988,491.350006,456.518768,6269706
09-01-2019,488.950012,497.299988,475.25,479.200012,445.230072,12696660
10-01-2019,480,484.149994,477.5,480.399994,446.344971,7081000
11-01-2019,483.950012,484.25,472,474.200012,440.584534,7540824
14-01-2019,474.200012,474.399994,466.799988,470.850006,437.471985,5889917
15-01-2019,473,476.5,469,475.049988,441.374268,7603181
16-01-2019,476.100006,479.899994,472.700012,474.549988,440.909668,5280293
17-01-2019,476.299988,478.25,470.5,473.149994,439.608948,4281935
18-01-2019,473.549988,477.700012,468,470.649994,437.286163,4914849
21-01-2019,473,477.5,470.100006,471.700012,438.261749,4613690
22-01-2019,470.700012,470.700012,455,456.549988,424.185699,8957766
23-01-2019,457,467.850006,457,464.600006,431.665039,7259386
24-01-2019,464.5,464.5,457.200012,460.75,428.087952,4790846
25-01-2019,462.200012,465.799988,451.200012,452.899994,420.794434,4157967
28-01-2019,452.899994,453.950012,443.299988,445.700012,414.104828,4335147
29-01-2019,444,452.149994,441.350006,443.799988,412.339508,5225724
30-01-2019,446.700012,471.399994,446.700012,467.450012,434.312988,10857925
31-01-2019,472.049988,478.899994,467.649994,476.700012,442.907288,9243729
01-02-2019,477,482,470,474.700012,441.049072,5015994
04-02-2019,474.899994,478.600006,452,476.049988,442.303345,10972029
05-02-2019,477,477,459.450012,464.700012,431.757965,7281927
06-02-2019,466,486.700012,463.799988,485.100006,450.711792,10999265
07-02-2019,483.450012,491.399994,478.100006,489.049988,454.381805,7857338
08-02-2019,483,487.75,465.950012,468.75,435.520874,8414514
11-02-2019,475,487,460.299988,480.700012,446.623718,23262314
12-02-2019,478.399994,497.200012,476.700012,487.399994,452.848755,18836111
14-02-2019,482,486.350006,475.399994,482.549988,448.34259,6185042
15-02-2019,483,483.399994,462.649994,467.5,434.359436,7499240
18-02-2019,468.899994,477,464.399994,465.549988,432.547668,6253514
19-02-2019,465.399994,480.600006,465.399994,470.950012,437.564911,8224545
20-02-2019,472.5,493.850006,472.5,491.149994,456.332916,15487251
21-02-2019,492.549988,502.899994,490.350006,498.850006,463.487091,11782714
22-02-2019,497,504,492.100006,502.299988,466.692505,10005723
25-02-2019,504,509.5,498.25,505.100006,469.294037,10357604
26-02-2019,498,508.600006,491.700012,503.600006,467.900391,9856299
27-02-2019,507,512.299988,497.950012,507.100006,471.152252,9444346
28-02-2019,506.600006,511,498.299988,500.450012,464.973694,7485418
01-03-2019,503.5,509.700012,502,507.600006,471.616821,6672569
05-03-2019,508.399994,522.900024,505.200012,521.75,484.763733,9118037
06-03-2019,522.900024,525.349976,515.450012,520.849976,483.92749,6311227
07-03-2019,519.849976,523.200012,513.549988,521.150024,484.206299,6153631
08-03-2019,516.799988,518.599976,506.299988,507.850006,471.849091,6504847
11-03-2019,510,522.400024,509.5,520.650024,483.74176,5908275
12-03-2019,524.400024,530.5,521,525.150024,487.92276,8298275
13-03-2019,525,525,512.599976,513.75,477.330872,6409153
14-03-2019,513.950012,521.799988,513.5,517.650024,480.954437,4496642
15-03-2019,518,520.950012,512.450012,515.450012,478.910339,4233938
18-03-2019,519.5,526.75,515.25,525.200012,487.969208,6317605
19-03-2019,527.799988,531.900024,520.650024,527.5,490.10614,6329840
20-03-2019,526.049988,526.25,511.049988,513.599976,477.191467,8702307
22-03-2019,517,524,515.599976,518.400024,481.651245,5233446
25-03-2019,512.799988,517.700012,507.049988,515.150024,478.631622,5036887
26-03-2019,516,520.950012,514.150024,519.349976,482.533813,3329825
27-03-2019,520,523,513.049988,515.799988,479.235535,5239158
28-03-2019,514.400024,516.450012,504.799988,506.299988,470.408966,8965093
01-04-2019,530,544,528.099976,535.150024,497.213867,13523554
02-04-2019,538,538,526.049988,530.650024,493.032867,5086818
03-04-2019,536.900024,547.599976,533.450012,535.450012,497.492584,11489680
04-04-2019,532.75,537.400024,526.5,530.650024,493.032867,5259917
05-04-2019,531.200012,551,531.200012,549.299988,510.360748,10037713
08-04-2019,553.200012,557,545.799988,549.049988,510.128448,10600901
09-04-2019,551,555,540.25,553.049988,513.84491,6618936
10-04-2019,551.650024,559.400024,541.700012,544.400024,505.808136,7889153
11-04-2019,541,546.400024,533.5,535.700012,497.724823,6082398
12-04-2019,537,542.700012,532.200012,533.650024,495.82019,6274016
15-04-2019,536.900024,555,536.049988,553.150024,513.937866,10390317
16-04-2019,553.549988,556.900024,549.150024,553.25,514.030701,6323654
18-04-2019,553.5,554.5,536.700012,543.099976,504.60025,6660522
22-04-2019,540,545.75,533.099976,534.200012,496.331207,3697686
23-04-2019,534.950012,538.5,521.5,523.349976,486.250275,5119376
24-04-2019,526.900024,527.849976,512.700012,525.25,488.015625,8376835
25-04-2019,522,529.299988,509,510.75,474.543518,8359418
26-04-2019,520.849976,547.75,515.549988,545.25,506.597839,38181011
30-04-2019,543.049988,560.799988,535.700012,557.200012,517.700745,14258161
02-05-2019,554.099976,561.650024,549.450012,554.950012,515.610291,9010030
03-05-2019,554,556,546.599976,547.799988,508.967072,5879636
06-05-2019,534.25,543.5,527.450012,535.950012,497.957153,9964839
07-05-2019,544.950012,544.950012,529,530.599976,492.986359,6541498
08-05-2019,531.25,532.400024,521.599976,522.650024,485.599976,6478432
09-05-2019,522.549988,526.400024,516.349976,519.150024,482.348083,5105597
10-05-2019,522,525.75,479.049988,486.799988,452.29129,37240921
13-05-2019,480.100006,488,463.399994,472.299988,438.819183,15956920
14-05-2019,466.950012,477.600006,456.299988,469.549988,436.26413,21128606
15-05-2019,473.049988,480.950012,460.649994,462.950012,430.132019,12665057
16-05-2019,463.950012,471.299988,455.149994,469.25,435.985382,11254731
17-05-2019,465.049988,471.5,461,469.450012,436.171265,7088486
20-05-2019,478,494.75,476.649994,483.799988,449.503967,8457583
21-05-2019,484.850006,484.899994,468.75,472.549988,439.051483,6337058
22-05-2019,472,480.549988,467.399994,473,439.469574,8364224
23-05-2019,477.600006,486.5,462.049988,464.700012,431.757965,9340376
24-05-2019,465,486.299988,458.399994,484.149994,449.829163,10882481
27-05-2019,484.5,514.299988,483.549988,512.549988,476.215912,18207705
28-05-2019,514.099976,518.599976,505.200012,507.049988,471.105804,9960613
29-05-2019,505.700012,511.75,491.850006,493.299988,458.330536,8523687
30-05-2019,493,496.450012,486,487.950012,453.359802,7204363
31-05-2019,490.799988,494.75,481.049988,488.299988,453.684967,10276991
03-06-2019,488.950012,501.850006,485.100006,497.649994,462.372162,8505392
04-06-2019,496,502.75,491.899994,497.649994,462.372162,6212566
06-06-2019,497.649994,502.549988,483,484.600006,450.247284,7222799
07-06-2019,483,489.899994,475.799988,482.100006,447.9245,6811104
10-06-2019,489,494.799988,483.100006,486.049988,451.594452,6850917
11-06-2019,489.899994,494.149994,487,492.5,457.58725,6534548
12-06-2019,492.75,508,490.049988,505.850006,469.990875,12755525
13-06-2019,504,505.850006,496.549988,502.549988,466.924805,7224857
14-06-2019,499.049988,508.5,497.049988,501.799988,466.227966,6605896
17-06-2019,500.100006,500.850006,472.049988,473.100006,439.5625,11938286
18-06-2019,473.25,478.5,463.649994,472.299988,438.819183,10639454
19-06-2019,482.100006,498.399994,482.100006,494.100006,459.073822,18837523
20-06-2019,494.100006,502.799988,489.850006,501,465.48465,7826356
21-06-2019,500,500.899994,494.450012,497.649994,462.372162,6126246
24-06-2019,497.200012,499.799988,481.850006,486.25,451.780304,7262000
25-06-2019,474,499.799988,473.950012,498,462.697357,13649119
26-06-2019,495,512.299988,490.299988,510.600006,474.404175,12960084
27-06-2019,511.5,516.450012,506.649994,510.700012,474.49707,11946714
28-06-2019,511.5,515.650024,499.100006,504.399994,468.643646,8760034
01-07-2019,509.850006,514.849976,503.149994,506.950012,471.012939,8544375
02-07-2019,508.549988,510.899994,502.100006,508.799988,472.73172,5724004
03-07-2019,507.899994,514.799988,504.600006,510.299988,474.125397,6946409
04-07-2019,500,502.649994,493.75,495.299988,472.218597,7263059
05-07-2019,496.5,498.5,475.299988,478.350006,456.058533,7616348
08-07-2019,475,479.5,465.200012,468.049988,446.238495,8082591
09-07-2019,469,472,462.549988,468.450012,446.619873,6858580
10-07-2019,469.5,474.350006,448.049988,454.799988,433.605927,13481344
11-07-2019,461.299988,466.5,453.700012,462,440.470428,9987038
12-07-2019,464.299988,479.450012,460.25,472.899994,450.862488,13244118
15-07-2019,478,478.25,463.350006,468.299988,446.476837,7806079
16-07-2019,465.100006,478.600006,464.100006,476.700012,454.485413,6435210
17-07-2019,476,479.799988,468.5,475.700012,453.531982,5479322
18-07-2019,473,475.350006,463.850006,466.600006,444.856049,5233173
19-07-2019,470,473,453.25,458.049988,436.704498,7284885
22-07-2019,458.049988,467.299988,451.200012,465.549988,443.85498,6954452
23-07-2019,466.200012,467.899994,456.75,459.850006,438.420624,5529284
24-07-2019,460.950012,463,443.100006,446,425.216034,8342001
