,Open,Date,Close,Subjectivity,Polarity,Compound,Negative,Neutral,Positive,label,PreClose
897,237.23143,16-08-2013,224.226563,0.466666667,0,-0.4215,0.054,0.922,0.024,0,238.279434
898,219.129425,19-08-2013,235.183044,0.308928571,-0.005357143,0.4767,0.065,0.85,0.085,0,224.226563
899,232.229553,20-08-2013,244.853317,0.405362319,-0.036521739,0.4323,0.079,0.834,0.087,0,235.183044
900,247.711533,21-08-2013,236.4216,0.326590909,0.04034632,0.9889,0.045,0.832,0.123,0,244.853317
901,236.278687,22-08-2013,261.145111,0.307231405,0.110123967,0.8942,0.038,0.855,0.107,0,236.4216
902,262.812408,23-08-2013,268.95755,0.468287037,-0.113425926,0.9957,0.066,0.74,0.194,0,261.145111
903,270.624847,26-08-2013,264.050964,0.221428571,0.114285714,0.9022,0.064,0.825,0.11,0,268.95755
904,262.002563,27-08-2013,259.430176,0.326338384,-0.06253367,-0.2316,0.081,0.848,0.07,0,264.050964
905,257.143616,28-08-2013,265.813507,0.407227273,0.120651515,0.9531,0.053,0.825,0.122,0,259.430176
906,269.100464,29-08-2013,265.194244,0.506512328,0.021767363,0.9918,0.068,0.777,0.155,1,265.813507
907,266.766266,30-08-2013,261.049835,0.405769231,0.046153846,-0.9153,0.13,0.793,0.077,0,265.194244
908,262.050201,02-09-2013,275.721985,0.430454545,0.094886364,0.7227,0,0.957,0.043,0,261.049835
909,278.961273,03-09-2013,268.004822,0.402545455,-0.020969697,0.9501,0.029,0.885,0.086,0,275.721985
910,269.100464,04-09-2013,276.198364,0.431240981,0.168924363,0.9549,0.046,0.877,0.077,0,268.004822
911,280.914398,05-09-2013,275.007416,0.273883392,0.071736068,0.9545,0.037,0.859,0.104,0,276.198364
912,276.484161,06-09-2013,278.34201,0.438601986,0.125034377,0.9826,0.027,0.843,0.13,0,275.007416
913,282.295868,10-09-2013,286.392639,0.048611111,0.033333333,-0.2023,0.051,0.911,0.038,0,278.34201
914,287.726471,11-09-2013,300.778961,0.475169553,0.043920905,0.8997,0.076,0.823,0.102,0,286.392639
915,299.064026,12-09-2013,288.44101,0.354761905,-0.045238095,0.8164,0.025,0.925,0.051,0,300.778961
916,288.298096,13-09-2013,284.201324,0.270394835,-0.016356919,0.6705,0.04,0.892,0.067,0,288.44101
917,290.108307,16-09-2013,277.817993,0.498532949,0.220494629,0.9716,0.023,0.863,0.113,0,284.201324
918,276.388885,17-09-2013,274.578705,0.342102273,0.077443182,0.977,0.014,0.901,0.085,0,277.817993
919,276.198364,18-09-2013,276.484161,0.358602855,0.102556818,0.9728,0.012,0.907,0.081,0,274.578705
920,285.91626,19-09-2013,295.920013,0.412698413,0.038690476,0.9881,0.038,0.829,0.134,0,276.484161
921,295.348358,20-09-2013,285.820984,0.518686869,0.160606061,0.9732,0.018,0.869,0.112,0,295.920013
922,283.820251,23-09-2013,279.628204,0.184090909,-0.026515152,-0.2732,0.09,0.833,0.077,0,285.820984
923,277.722717,24-09-2013,278.723114,0.289015152,0.120454545,0.8591,0.047,0.878,0.075,0,279.628204
924,280.104584,25-09-2013,277.341644,0.194298246,0.033333333,0.5574,0.046,0.894,0.06,0,278.723114
925,277.008179,26-09-2013,285.725708,0.370050125,0.103195489,0.9876,0.037,0.808,0.155,0,277.341644
926,285.725708,27-09-2013,273.816498,0.541034024,0.011079213,0.9633,0,0.876,0.124,0,285.725708
927,270.958313,30-09-2013,258.715637,0.312348485,0.069204545,0.9712,0.012,0.913,0.075,0,273.816498
928,261.288025,01-10-2013,262.717133,0.380594036,0.059593555,0.34,0.042,0.908,0.05,0,258.715637
929,263.384033,03-10-2013,272.339783,0.304487179,0.107692308,0.8176,0.02,0.928,0.052,0,262.717133
930,270.529572,04-10-2013,274.816895,0.336054154,0.025073954,0.9785,0.074,0.792,0.134,1,272.339783
931,274.388153,07-10-2013,286.202087,0.221969697,-0.007575758,-0.3818,0.071,0.885,0.043,0,274.816895
932,289.965393,08-10-2013,282.772247,0.368708514,0.047128427,0.97,0.048,0.851,0.101,0,286.202087
933,278.199097,09-10-2013,288.917389,0.447040279,-0.007632223,0.5927,0.07,0.854,0.076,0,282.772247
934,291.251587,10-10-2013,294.014526,0.397816399,0.084491979,0.9246,0.044,0.867,0.089,0,288.917389
935,296.968018,11-10-2013,293.347626,0.270622896,0.050631313,0.91,0.047,0.867,0.086,0,294.014526
936,293.442871,14-10-2013,287.345367,0.391467305,-0.027033493,-0.1854,0.083,0.841,0.077,0,293.347626
937,288.679199,15-10-2013,295.824738,0.336969697,-0.080151515,0.8548,0.025,0.852,0.122,0,287.345367
938,296.301086,17-10-2013,295.443634,0.287080628,-0.010727814,0.873,0.044,0.841,0.115,0,295.824738
939,298.016022,18-10-2013,313.355072,0.219814815,0.09037037,0.8979,0.06,0.832,0.108,0,295.443634
940,313.450348,21-10-2013,320.214783,0.329417249,0.075594406,0.9786,0.023,0.835,0.142,0,313.355072
941,321.072235,22-10-2013,323.882813,0.44176958,0.014727891,0.8555,0.029,0.911,0.06,0,320.214783
942,324.597382,23-10-2013,319.35733,0.311728778,0.074296066,0.296,0.068,0.856,0.075,0,323.882813
943,317.261292,24-10-2013,316.451477,0.294871795,-0.1375,-0.9217,0.087,0.865,0.048,0,319.35733
944,314.54599,25-10-2013,306.638275,0.378323413,0.028025794,0.9594,0.044,0.847,0.108,0,316.451477
945,309.639404,28-10-2013,297.539642,0.3,0.133333333,0.6908,0.045,0.819,0.136,0,306.638275
946,296.301086,29-10-2013,310.449219,0.309827305,0.028564679,0.981,0.058,0.805,0.137,0,297.539642
947,312.49762,30-10-2013,311.163788,0.194047619,-0.003571429,0.8927,0.035,0.887,0.079,0,310.449219
948,310.21106,31-10-2013,319.071503,0.324145299,0.120726496,0.3612,0.033,0.921,0.046,0,311.163788
949,319.166779,01-11-2013,320.262421,0.381066919,0.073778409,0.8303,0.043,0.877,0.08,0,319.071503
950,323.358826,05-11-2013,322.930084,0,0,0,0,1,0,0,320.262421
951,324.216278,06-11-2013,317.547119,0.528282828,-0.117718855,0.9118,0.026,0.914,0.061,0,322.930084
952,316.546753,07-11-2013,329.456329,0.378872655,0.034493146,0.9886,0.012,0.872,0.117,0,317.547119
953,329.551605,08-11-2013,338.936066,0.220833333,0.0625,0.926,0.016,0.85,0.134,0,329.456329
954,338.983704,11-11-2013,343.747375,0.219949495,0.006818182,0.4278,0.065,0.853,0.083,0,338.936066
955,344.890656,12-11-2013,335.792023,0.427861953,0.06456229,0.8934,0.022,0.903,0.075,0,343.747375
956,333.743652,13-11-2013,340.841522,0.445632799,-0.11010101,-0.3682,0.088,0.84,0.071,0,335.792023
957,350.607086,14-11-2013,357.609711,0.372727273,-0.133806818,0.9473,0.027,0.883,0.091,0,340.841522
958,361.087189,18-11-2013,368.518524,0.295775785,-0.053124785,0.979,0.028,0.868,0.104,0,357.609711
959,369.75708,19-11-2013,365.136322,0.346349206,-0.013611111,0.4215,0.037,0.914,0.05,0,368.518524
960,364.707581,20-11-2013,366.803619,0.333062771,0.024621212,0.9357,0.031,0.879,0.09,0,365.136322
961,364.850494,21-11-2013,364.517029,0.388717532,0.047835498,0.8889,0.063,0.836,0.101,0,366.803619
962,365.755585,22-11-2013,373.901489,0.570833333,0.122916667,0.8779,0.043,0.875,0.082,0,364.517029
963,375.473511,25-11-2013,379.141541,0.428282828,-0.000126263,-0.8225,0.094,0.868,0.038,0,373.901489
964,377.474243,26-11-2013,373.234589,0.315062112,0.013354037,0.9057,0.049,0.869,0.083,0,379.141541
965,373.472748,27-11-2013,376.092773,0.315075188,-0.003045113,0.9112,0.05,0.841,0.109,0,373.234589
966,377.188446,28-11-2013,381.952118,0.356707337,0.066013955,0.9509,0.042,0.882,0.076,1,376.092773
967,383.000122,29-11-2013,381.66629,0.336700337,0.035037879,0.8807,0.074,0.817,0.109,0,381.952118
968,381.189941,02-12-2013,389.00238,0.563888889,-0.216666667,-0.749,0.084,0.864,0.052,0,381.66629
969,387.763824,03-12-2013,390.431488,0.346410534,0.017216811,0.9246,0.053,0.859,0.088,0,389.00238
970,389.669281,04-12-2013,394.385345,0.273856209,0.08496732,0.9781,0.05,0.797,0.153,0,390.431488
971,399.339569,05-12-2013,401.483215,0.293285534,0.0873557,0.9524,0.024,0.889,0.087,0,394.385345
972,401.102112,06-12-2013,402.721771,0.28353273,0.091297553,0.9786,0.025,0.859,0.116,0,401.483215
973,409.676758,09-12-2013,401.054474,0.243576389,0.009809028,0.9565,0.057,0.79,0.153,0,402.721771
974,400.149384,10-12-2013,403.293427,0.448333333,0.160833333,0.9118,0,0.892,0.108,0,401.054474
975,402.007233,11-12-2013,398.482086,0.406095041,0.012396694,-0.9388,0.107,0.867,0.026,0,403.293427
976,395.290436,12-12-2013,393.242035,0.411512856,0.104981635,0.9842,0.013,0.845,0.141,0,398.482086
977,390.526764,13-12-2013,395.528625,0.452622378,0.071299534,0.9191,0.047,0.85,0.103,0,393.242035
978,395.528625,16-12-2013,389.574005,0.38961039,0.015097403,0.7998,0.033,0.868,0.098,0,395.528625
979,390.002747,17-12-2013,389.383453,0.425772006,0.071549423,0.8553,0.058,0.851,0.091,0,389.574005
980,389.478729,18-12-2013,395.290436,0.393425926,0.049166667,-0.673,0.062,0.897,0.041,0,389.383453
981,398.243927,19-12-2013,391.384216,0.430772006,0.078318903,-0.6486,0.125,0.765,0.11,0,395.290436
982,391.384216,20-12-2013,398.196289,0.396666667,0.17,0.4939,0.026,0.91,0.064,0,391.384216
983,398.243927,23-12-2013,403.150513,0.238787879,0.058636364,-0.4019,0.099,0.835,0.066,0,398.196289
984,403.960327,24-12-2013,398.625,0.271231884,0.030543478,0.3818,0.061,0.876,0.063,0,403.150513
985,398.339203,26-12-2013,405.246521,0.459120671,-0.033833574,-0.0855,0.057,0.9,0.043,0,398.625
986,405.246521,27-12-2013,404.960724,0.260416667,-0.055729167,0.0258,0.054,0.89,0.057,0,405.246521
987,404.913086,30-12-2013,405.437073,0.375135281,-0.121201975,-0.7717,0.102,0.831,0.066,0,404.960724
988,406.294525,31-12-2013,404.150879,0.253914141,0.003257576,0.8918,0.063,0.839,0.097,0,405.437073
989,404.913086,01-01-2014,405.770538,0.474655647,-0.205785124,-0.7717,0.064,0.904,0.032,0,404.150879
990,405.865814,02-01-2014,399.387207,0.421515152,0.164621212,0.9494,0.034,0.854,0.112,0,405.770538
991,396.814819,03-01-2014,393.003876,0.273335243,0.035036287,0.9482,0.04,0.864,0.095,0,399.387207
992,391.52713,06-01-2014,389.00238,0.419352617,-0.000482094,-0.3147,0.082,0.843,0.075,0,393.003876
993,390.526764,07-01-2014,376.045166,0.347132035,0.10007215,0.9783,0,0.898,0.102,0,389.00238
994,375.997528,08-01-2014,373.853851,0.382642089,0.025670297,0.9833,0.025,0.855,0.119,0,376.045166
995,375.7117,09-01-2014,372.329468,0.547916667,0.067708333,0.7906,0.066,0.829,0.105,0,373.853851
996,374.234955,10-01-2014,366.32724,0.360430736,0.108481602,0.937,0.044,0.859,0.098,0,372.329468
997,367.041779,13-01-2014,367.70871,0.451025641,-0.0125,-0.4215,0.093,0.836,0.071,0,366.32724
998,366.803619,14-01-2014,356.656952,0.375,0.145833333,0.9546,0.042,0.833,0.124,0,367.70871
999,358.228973,15-01-2014,357.276245,0.256680441,-0.054321625,0.9175,0.048,0.853,0.098,0,356.656952
1000,358.705353,16-01-2014,363.087921,0.268137255,-0.065522876,-0.5719,0.067,0.876,0.058,0,357.276245
1001,362.992645,17-01-2014,359.800995,0.268962178,0.038226247,0.8225,0.079,0.812,0.11,0,363.087921
1002,359.658081,20-01-2014,356.847504,0.3925,0.16375,0.886,0.016,0.882,0.102,0,359.800995
1003,358.228973,21-01-2014,365.469788,0.376396104,0.125633117,0.9885,0.026,0.833,0.141,0,356.847504
1004,366.136688,22-01-2014,374.663696,0.427272727,0.088181818,0.7579,0,0.963,0.037,0,365.469788
1005,374.282593,23-01-2014,370.852722,0.458979076,0.035966811,0.9773,0.033,0.847,0.12,0,374.663696
1006,366.898865,24-01-2014,358.228973,0.37210101,-0.002358586,0.866,0.053,0.859,0.087,0,370.852722
1007,351.940918,27-01-2014,336.840027,0.429816017,0.117099567,0.9678,0.019,0.776,0.204,0,358.228973
1008,337.268768,28-01-2014,349.320892,0.517517007,-0.113265306,-0.809,0.099,0.858,0.042,0,336.840027
1009,351.083466,29-01-2014,341.079712,0.438888889,0.214444444,0.5661,0.089,0.804,0.108,0,349.320892
1010,336.31604,30-01-2014,330.170868,0.507575758,-0.066666667,-0.5994,0.134,0.774,0.092,0,341.079712
1011,331.933441,31-01-2014,339.221893,0.260051708,0.035215248,0.9412,0.035,0.877,0.088,0,330.170868
1012,338.126221,03-02-2014,326.883942,0.235853432,0.102643785,0.9153,0.052,0.814,0.134,0,339.221893
1013,322.072632,04-02-2014,326.741028,0.435030864,-0.093595679,0.8519,0.055,0.862,0.083,0,326.883942
1014,328.551239,05-02-2014,342.413544,0.461531987,0.081700337,0.7757,0.034,0.896,0.07,0,326.741028
1015,344.79538,06-02-2014,344.176117,0.204545455,0.036363636,0.8176,0.062,0.829,0.109,0,342.413544
1016,345.462311,07-02-2014,366.279602,0.39384058,0.131521739,0.6124,0.046,0.886,0.067,1,344.176117
1017,368.6138,10-02-2014,364.421753,0.366319444,0.023263889,0.697,0.074,0.857,0.068,1,366.279602
1018,368.709076,11-02-2014,371.329102,0.440984848,-0.063787879,-0.9624,0.123,0.816,0.061,0,364.421753
1019,367.327606,12-02-2014,356.656952,0.440151515,-0.031818182,-0.5267,0.111,0.78,0.109,0,371.329102
1020,358.228973,13-02-2014,350.083069,0.4375,0.225,0.9393,0.029,0.831,0.139,0,356.656952
1021,351.464539,14-02-2014,353.27475,0.427150627,-0.091158841,-0.3204,0.101,0.81,0.089,0,350.083069
1022,353.894012,17-02-2014,356.371155,0.455208333,0.109375,0.8316,0.013,0.916,0.071,0,353.27475
1023,356.275879,18-02-2014,361.706451,0.38700938,0.140876623,0.8279,0.075,0.823,0.101,0,356.371155
1024,361.897003,19-02-2014,356.180603,0.564444444,-0.11,0.8442,0.055,0.857,0.088,1,361.706451
1025,351.702728,20-02-2014,349.416168,0.442083333,-0.005885417,-0.9393,0.121,0.818,0.061,1,356.180603
1026,349.416168,21-02-2014,356.70459,0.286111111,-0.003888889,0.6389,0.072,0.833,0.094,0,349.416168
1027,356.132965,24-02-2014,351.750366,0.275,0.091666667,0.8934,0.046,0.719,0.235,0,356.70459
1028,352.13147,25-02-2014,343.509186,0.350454545,0.163636364,0.9042,0.032,0.855,0.113,0,351.750366
1029,343.985565,26-02-2014,332.790894,0.354957469,0.055449229,0.1935,0.046,0.897,0.058,0,343.509186
1030,334.410553,28-02-2014,327.550842,0.120867769,0.039669421,-0.2023,0.057,0.898,0.045,0,332.790894
1031,327.741394,03-03-2014,328.97995,0.267575758,-0.062727273,-0.6486,0.095,0.846,0.059,0,327.550842
1032,330.12326,04-03-2014,335.125122,0.414285714,-0.028571429,0.8987,0.063,0.783,0.154,0,328.97995
1033,338.030945,05-03-2014,339.126617,0.385176643,-0.000397199,-0.9721,0.102,0.867,0.031,0,335.125122
1034,341.079712,06-03-2014,346.986694,0.287962963,0.030555556,0.6037,0.051,0.831,0.117,0,339.126617
1035,350.797638,07-03-2014,353.560577,0.326430976,-0.062626263,-0.4404,0.067,0.879,0.054,0,346.986694
1036,350.845276,10-03-2014,346.939056,0.134722222,-0.038888889,0,0,1,0,0,353.560577
1037,346.939056,11-03-2014,327.503235,0.5,0,0.836,0.046,0.725,0.23,0,346.939056
1038,324.883209,12-03-2014,323.549377,0.393303571,0.061160714,0.9403,0.042,0.828,0.13,0,327.503235
1039,325.835938,13-03-2014,320.929352,0.246875,-0.009375,0.0772,0,0.985,0.015,0,323.549377
1040,318.21405,14-03-2014,325.55011,0.505292208,0.056504329,-0.4767,0.08,0.845,0.075,0,320.929352
1041,329.646881,18-03-2014,324.597382,0.56875,-0.11875,-0.0516,0.077,0.861,0.061,0,325.55011
1042,327.169769,19-03-2014,339.74588,0.489191919,0.028813131,0.9403,0.025,0.893,0.083,0,324.597382
1043,340.317535,20-03-2014,333.410187,0.430952381,0.1,0.951,0.04,0.852,0.108,0,339.74588
1044,334.601105,21-03-2014,345.7005,0.309375,0.038541667,0.3887,0.065,0.863,0.071,1,333.410187
1045,347.558319,24-03-2014,345.93866,0.251666667,0.075,0.8442,0.037,0.876,0.087,0,345.7005
1046,345.081207,25-03-2014,349.749634,0.319833333,0.0335,0.981,0.009,0.879,0.112,0,345.93866
1047,353.846375,26-03-2014,357.085693,0.397685185,-0.011111111,0.9382,0.025,0.897,0.078,0,349.749634
1048,357.276245,27-03-2014,357.657349,0.163636364,0.034848485,0.7184,0.012,0.936,0.051,0,357.085693
1049,360.896637,28-03-2014,363.469025,0.506414141,-0.004242424,0.0536,0.095,0.817,0.088,0,357.657349
1050,366.470154,31-03-2014,375.330597,0,0,0,0,1,0,0,363.469025
1051,377.283722,01-04-2014,382.190308,0.383291342,0.089559307,0.9781,0.029,0.888,0.083,0,375.330597
1052,383.428864,02-04-2014,384.381592,0.381910946,0.066512059,0.8689,0.02,0.907,0.073,0,382.190308
1053,384.333954,03-04-2014,378.855713,0.325832179,0.073119676,0.9899,0.016,0.871,0.113,0,384.381592
1054,380.99939,04-04-2014,383.000122,0.431512303,0.097089029,0.9826,0.036,0.87,0.094,0,378.855713
1055,383.524139,07-04-2014,387.430359,0.35,-0.0375,0.128,0.027,0.93,0.043,0,383.000122
1056,390.622009,09-04-2014,398.958466,0.414795918,0.227040816,-0.4234,0.099,0.858,0.043,0,387.430359
1057,399.101379,10-04-2014,398.053375,0.366363636,-0.050757576,0.5994,0.085,0.807,0.108,0,398.958466
1058,395.862061,11-04-2014,400.00647,0.441666667,-0.045833333,0.6876,0.102,0.772,0.126,0,398.053375
1059,399.720642,15-04-2014,389.812195,0.386666667,0.0475,0.9485,0.026,0.861,0.113,0,400.00647
1060,391.098389,16-04-2014,394.147156,0.403787879,0.044191919,0.946,0.045,0.78,0.175,0,389.812195
1061,392.575134,17-04-2014,399.101379,0.370833333,-0.108333333,0.2263,0.036,0.909,0.055,0,394.147156
1062,399.673035,21-04-2014,403.483978,0.270371901,0.012066116,0.8078,0.037,0.875,0.088,0,399.101379
1063,403.865051,22-04-2014,400.959229,0.481989946,0.01351173,-0.5424,0.055,0.895,0.05,0,403.483978
1064,401.102112,23-04-2014,406.389801,0.430724638,0.08557971,0.8225,0.026,0.91,0.064,0,400.959229
1065,406.389801,24-04-2014,406.389801,0.497390572,0.155050505,0.9743,0,0.839,0.161,0,406.389801
1066,406.389801,25-04-2014,406.723267,0.373737374,-0.054040404,-0.2625,0.12,0.76,0.12,0,406.389801
1067,404.913086,28-04-2014,405.675262,0,0,0,0,1,0,0,406.723267
1068,404.913086,29-04-2014,386.334717,0.20625,0.06875,0.4404,0.025,0.916,0.059,0,405.675262
1069,387.763824,30-04-2014,381.713928,0.449166667,0.065,0.6971,0.078,0.816,0.106,0,386.334717
1070,383.952881,02-05-2014,371.614929,0.392512371,0.098479532,0.9819,0.026,0.863,0.111,0,381.713928
1071,371.948395,05-05-2014,378.760437,0.388636364,0.159090909,0.8225,0.032,0.828,0.141,0,371.614929
1072,380.52301,06-05-2014,382.761932,0.250568182,0.053503788,0.9633,0.031,0.867,0.102,0,378.760437
1073,382.190308,07-05-2014,380.99939,0.450961538,0.093108974,0.9439,0.04,0.868,0.092,0,382.761932
1074,382.237946,08-05-2014,383.000122,0.467034632,0.070880231,0.5574,0.06,0.855,0.085,0,380.99939
1075,381.094666,09-05-2014,397.005371,0.387310606,-0.055681818,0.9689,0.035,0.848,0.117,0,383.000122
1076,397.24353,12-05-2014,400.197021,0.083333333,0.041666667,0.9217,0,0.879,0.121,0,397.005371
1077,404.103241,13-05-2014,406.913818,0.374074074,1.70E-17,0.9618,0.05,0.824,0.127,0,400.197021
1078,409.62912,14-05-2014,430.970428,0.204515152,0.035787879,0.9805,0.057,0.828,0.115,0,406.913818
1079,435.305359,15-05-2014,438.830505,0.157575758,0.060606061,0.8176,0.029,0.855,0.116,0,430.970428
1080,450.64444,16-05-2014,420.061584,0.4375,0.1375,0.7096,0,0.894,0.106,0,438.830505
1081,423.967804,19-05-2014,429.446045,0.279090909,0.045454545,0.8934,0.046,0.718,0.237,0,420.061584
1082,432.066071,20-05-2014,445.070923,0.444569067,0.206552538,0.8658,0.062,0.815,0.123,0,429.446045
1083,445.833099,21-05-2014,440.688324,0.164914773,0.036505682,0.9869,0.035,0.811,0.155,0,445.070923
1084,443.022522,22-05-2014,448.643677,0.44469697,-0.066233766,-0.25,0.08,0.841,0.08,0,440.688324
1085,449.691681,23-05-2014,455.598663,0.466911765,-0.029166667,-0.9423,0.131,0.808,0.061,0,448.643677
1086,459.314331,26-05-2014,445.547302,0.016666667,-0.041666667,0.6908,0.031,0.87,0.099,0,455.598663
1087,444.308746,27-05-2014,455.027008,0.318333333,-0.038333333,0.8531,0.023,0.86,0.117,0,445.547302
1088,457.50412,28-05-2014,447.071655,0.365587121,-0.023636364,0.3173,0.05,0.89,0.06,0,455.027008
1089,448.738953,29-05-2014,443.927643,0.370238095,-0.025,0.91,0.042,0.857,0.101,0,447.071655
1090,444.928009,30-05-2014,452.645172,0.351609848,0.037357955,0.9221,0.053,0.842,0.105,0,443.927643
1091,453.312103,02-06-2014,469.603882,0.307916667,0.13375,0.9509,0,0.828,0.172,0,452.645172
1092,473.986481,03-06-2014,501.901672,0.667099567,-0.002886003,0.2263,0.067,0.866,0.067,0,469.603882
1093,502.330383,04-06-2014,512.000671,0.243055556,0.054166667,0.4608,0.025,0.934,0.041,0,501.901672
1094,514.287231,05-06-2014,530.626648,0.388474026,0.048863636,-0.0173,0.091,0.836,0.073,0,512.000671
1095,537.819824,06-06-2014,534.151794,0.31,0.0175,0.9371,0,0.911,0.089,0,530.626648
1096,538.296204,09-06-2014,548.061768,0.330208333,-0.0140625,0.7902,0.022,0.878,0.099,0,534.151794
1097,547.823547,10-06-2014,532.293945,0.398412698,-0.024702381,0.9474,0.039,0.822,0.139,0,548.061768
1098,533.437256,11-06-2014,523.48114,0.576043599,0.066256957,0.1265,0.074,0.845,0.081,0,532.293945
1099,523.052429,12-06-2014,523.671692,0.338636364,0.034090909,0.5574,0,0.95,0.05,0,523.48114
1100,522.623657,13-06-2014,500.710754,0.355,0.01,0.872,0.049,0.855,0.096,0,523.671692
1101,499.900909,16-06-2014,499.805634,0.428181818,0.090909091,0.8402,0.071,0.778,0.152,0,500.710754
